;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
474;8dd026fd-c244-55c4-b23f-5697fe0d02cd;wall st futures slip second half year begins with mideast worries 2026 07 01;;https://www.reuters.com/business/wall-st-futures-slip-second-half-year-begins-with-mideast-worries-2026-07-01/;https://www.reuters.com/business/wall-st-futures-slip-second-half-year-begins-with-mideast-worries-2026-07-01/;False;2026-07-02T01:34:20.319000+02:00;https://www.reuters.com;2026-09-02T20:15:13.050511+02:00
475;8dd0d279-7213-5a9b-a7fd-68a61c0930df;feds goolsbee says latest inflation data is better 2026 08 13;;https://www.reuters.com/world/feds-goolsbee-says-latest-inflation-data-is-better-2026-08-13/;https://www.reuters.com/world/feds-goolsbee-says-latest-inflation-data-is-better-2026-08-13/;False;2026-08-14T21:31:35.169000+02:00;https://www.reuters.com;2026-08-31T17:47:20.129752+02:00
476;8e19e7f1-43f9-55ec-b880-7e560a8cfb30;seven charts point tighter energy markets through 2027 2026 08 26;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/seven-charts-point-tighter-energy-markets-through-2027-2026-08-26/;https://www.reuters.com/commentary/reuters-open-interest/seven-charts-point-tighter-energy-markets-through-2027-2026-08-26/;False;2026-08-26T09:33:15.211000+02:00;https://www.reuters.com;2026-08-26T11:59:27.147576+02:00
477;8e72fc9a-4c0e-5a18-b5dd-353f41b5735e;britains drought rising water bills 2026 08 13;;https://www.reuters.com/sustainability/britains-drought-rising-water-bills-2026-08-13/;https://www.reuters.com/sustainability/britains-drought-rising-water-bills-2026-08-13/;False;2026-08-13T19:01:44.462000+02:00;https://www.reuters.com;2026-08-23T18:11:47.492507+02:00
478;8e7a009d-3ad1-5750-bad9-1a19955d587b;exxon turns automated drilling permian push higher oil output 2026 08 24;;https://www.reuters.com/business/energy/exxon-turns-automated-drilling-permian-push-higher-oil-output-2026-08-24/;https://www.reuters.com/business/energy/exxon-turns-automated-drilling-permian-push-higher-oil-output-2026-08-24/;False;2026-08-24T12:11:36.747000+02:00;https://www.reuters.com;2026-08-24T12:22:28.216458+02:00
479;8ea693b4-f51a-5dad-8a81-adc10ff31165;ukraine wants peace wont give zelenskiy says independence day 2026 08 24;;https://www.reuters.com/world/ukraine-wants-peace-wont-give-zelenskiy-says-independence-day-2026-08-24/;https://www.reuters.com/world/ukraine-wants-peace-wont-give-zelenskiy-says-independence-day-2026-08-24/;False;2026-08-24T10:42:49.889000+02:00;https://www.reuters.com;2026-08-24T12:23:29.222203+02:00
480;8eb3a16c-0164-5959-8153-ab9ee741b800;why is trump talking about keystone xl oil pipeline 2026 08 21;;https://www.reuters.com/legal/litigation/why-is-trump-talking-about-keystone-xl-oil-pipeline-2026-08-21/;https://www.reuters.com/legal/litigation/why-is-trump-talking-about-keystone-xl-oil-pipeline-2026-08-21/;False;2026-08-21T22:47:25.172000+02:00;https://www.reuters.com;2026-08-23T18:15:06.053247+02:00
481;8edb3057-9101-5241-a69b-1fb6003d1ab2;russia extend diesel export ban through september sources say 2026 08 25;;https://www.reuters.com/business/energy/russia-extend-diesel-export-ban-through-september-sources-say-2026-08-25/;https://www.reuters.com/business/energy/russia-extend-diesel-export-ban-through-september-sources-say-2026-08-25/;False;2026-08-25T14:17:43.598000+02:00;https://www.reuters.com;2026-08-25T16:09:42.244134+02:00
482;8efeaba2-217e-5915-9d3e-690cd1fec6df;amd looks raise 4 billion 5 billion debt offering source says 2026 08 13;;https://www.reuters.com/technology/amd-looks-raise-4-billion-5-billion-debt-offering-source-says-2026-08-13/;https://www.reuters.com/technology/amd-looks-raise-4-billion-5-billion-debt-offering-source-says-2026-08-13/;False;2026-08-13T18:38:18.494000+02:00;https://www.reuters.com;2026-08-31T17:44:24.391432+02:00
483;8f8e6b7d-c718-5ef9-b0a5-13c924183664;energy watch peace deal with strings attached 2026 08 10;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-peace-deal-with-strings-attached-2026-08-10/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-peace-deal-with-strings-attached-2026-08-10/;False;2026-08-11T02:53:59.987000+02:00;https://www.reuters.com;2026-08-26T12:00:22.245798+02:00
484;8f9f28b4-0a7f-55f7-876d-d107ed450c6d;global markets view europe 2026 09 02;;https://www.reuters.com/world/china/global-markets-view-europe-2026-09-02/;https://www.reuters.com/world/china/global-markets-view-europe-2026-09-02/;False;2026-09-02T06:39:08.592000+02:00;https://www.reuters.com;2026-09-02T08:35:43.487260+02:00
485;90495797-a350-5689-9487-04677203c96b;us military transport plane lands moscow kremlin says it has no information yet 2026 08 25;;https://www.reuters.com/business/aerospace-defense/us-military-transport-plane-lands-moscow-kremlin-says-it-has-no-information-yet-2026-08-25/;https://www.reuters.com/business/aerospace-defense/us-military-transport-plane-lands-moscow-kremlin-says-it-has-no-information-yet-2026-08-25/;False;2026-08-25T15:03:57.291000+02:00;https://www.reuters.com;2026-08-25T16:10:00.726743+02:00
486;9061d9cc-4933-5347-800e-c81ee1bcaa83;european grid investment plans face 250 billion euro shortfall 2025 07 10;;https://www.reuters.com/sustainability/climate-energy/european-grid-investment-plans-face-250-billion-euro-shortfall-2025-07-10/;https://www.reuters.com/sustainability/climate-energy/european-grid-investment-plans-face-250-billion-euro-shortfall-2025-07-10/;False;2025-07-10T18:17:32+02:00;https://www.reuters.com;2026-08-26T12:08:27.127276+02:00
487;90879286-735a-5c85-901e-46bff38e8ba4;wall st futures kick off september under pressure yields oil prices rise 2026 09 01;;https://www.reuters.com/business/wall-st-futures-kick-off-september-under-pressure-yields-oil-prices-rise-2026-09-01/;https://www.reuters.com/business/wall-st-futures-kick-off-september-under-pressure-yields-oil-prices-rise-2026-09-01/;False;2026-09-01T12:56:11.620000+02:00;https://www.reuters.com;2026-09-01T13:35:26.560144+02:00
488;90a5d10e-c26d-51af-bfdc-54f0c911018a;australian judge floats giving court appointed expert access teslas engineering 2026 09 01;;https://www.reuters.com/legal/litigation/australian-judge-floats-giving-court-appointed-expert-access-teslas-engineering-2026-09-01/;https://www.reuters.com/legal/litigation/australian-judge-floats-giving-court-appointed-expert-access-teslas-engineering-2026-09-01/;False;2026-09-01T04:17:43.804000+02:00;https://www.reuters.com;2026-09-01T10:01:50.764352+02:00
489;90cc5102-2c29-59b6-af4e-357089beb594;why bond market may be resetting expectations about us 2026 08 25;;https://www.reuters.com/legal/transactional/why-bond-market-may-be-resetting-expectations-about-us-2026-08-25/;https://www.reuters.com/legal/transactional/why-bond-market-may-be-resetting-expectations-about-us-2026-08-25/;False;2026-08-26T05:19:41.390000+02:00;https://www.reuters.com;2026-08-31T17:49:20.726910+02:00
490;9139c876-19ec-5785-8d2d-7a404a27050f;harry meghans media storm shows power peril their brand 2026 08 26;;https://www.reuters.com/world/uk/harry-meghans-media-storm-shows-power-peril-their-brand-2026-08-26/;https://www.reuters.com/world/uk/harry-meghans-media-storm-shows-power-peril-their-brand-2026-08-26/;False;2026-08-26T11:29:22.239000+02:00;https://www.reuters.com;2026-08-27T10:23:16.157044+02:00
491;91a6bbf1-4f86-5ed6-b96d-b7b3aad26e1f;blueleaf energy universal peak reach financial close malaysia bess project 2026 09 02;;https://www.reuters.com/business/energy/blueleaf-energy-universal-peak-reach-financial-close-malaysia-bess-project-2026-09-02/;https://www.reuters.com/business/energy/blueleaf-energy-universal-peak-reach-financial-close-malaysia-bess-project-2026-09-02/;False;2026-09-02T06:39:39.137000+02:00;https://www.reuters.com;2026-09-02T08:33:36.187636+02:00
492;91ca60d6-037b-56b2-aa10-b7b14d6c4c50;global markets global markets 2026 08 03;;https://www.reuters.com/world/china/global-markets-global-markets-2026-08-03/;https://www.reuters.com/world/china/global-markets-global-markets-2026-08-03/;False;2026-08-03T23:29:38.688000+02:00;https://www.reuters.com;2026-09-02T20:14:26.321601+02:00
493;927f4ec4-5a2d-50e4-aefc-51a528278c90;will they or wont they case against fed rate hike 2026 07 29;;https://www.reuters.com/business/will-they-or-wont-they-case-against-fed-rate-hike-2026-07-29/;https://www.reuters.com/business/will-they-or-wont-they-case-against-fed-rate-hike-2026-07-29/;False;2026-07-29T19:10:15.928000+02:00;https://www.reuters.com;2026-08-31T17:47:58.632558+02:00
494;934f326c-083c-5485-83d2-a8ccdcff1449;why wildfires pose multiple threats us power sector 2026 07 23;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/why-wildfires-pose-multiple-threats-us-power-sector-2026-07-23/;https://www.reuters.com/commentary/reuters-open-interest/why-wildfires-pose-multiple-threats-us-power-sector-2026-07-23/;False;2026-07-23T13:00:44.409000+02:00;https://www.reuters.com;2026-08-26T12:01:17.777796+02:00
495;9357b609-a58f-5f1d-b7e9-e78c38018a9a;us energy secretary says 17 million barrels oil transited strait hormuz monday 2026 09 02;;https://www.reuters.com/business/energy/us-energy-secretary-says-17-million-barrels-oil-transited-strait-hormuz-monday-2026-09-02/;https://www.reuters.com/business/energy/us-energy-secretary-says-17-million-barrels-oil-transited-strait-hormuz-monday-2026-09-02/;False;2026-09-02T02:48:12.546000+02:00;https://www.reuters.com;2026-09-02T08:34:02.328037+02:00
496;938487c8-e2c4-5d90-9a0e-23eb91afa6a0;global lng trade hit record 2025 middle east conflict clouds outlook igu says 2026 07 07;;https://www.reuters.com/business/energy/global-lng-trade-hit-record-2025-middle-east-conflict-clouds-outlook-igu-says-2026-07-07/;https://www.reuters.com/business/energy/global-lng-trade-hit-record-2025-middle-east-conflict-clouds-outlook-igu-says-2026-07-07/;False;2026-07-07T02:11:17.857000+02:00;https://www.reuters.com;2026-08-26T17:52:57.016012+02:00
497;93c68df1-7147-5629-b426-f8e116915f87;bosnian serb general ratko mladic convicted genocide has died serbian tv reports 2026 08 27;;https://www.reuters.com/world/bosnian-serb-general-ratko-mladic-convicted-genocide-has-died-serbian-tv-reports-2026-08-27/;https://www.reuters.com/world/bosnian-serb-general-ratko-mladic-convicted-genocide-has-died-serbian-tv-reports-2026-08-27/;False;2026-08-27T14:49:21.992000+02:00;https://www.reuters.com;2026-08-27T16:02:10.005432+02:00
498;93ccd38a-dd35-5e39-b59e-0f07e745163d;higher bar corporate profit growth poses challenge us stock market rally 2026 07 09;;https://www.reuters.com/business/higher-bar-corporate-profit-growth-poses-challenge-us-stock-market-rally-2026-07-09/;https://www.reuters.com/business/higher-bar-corporate-profit-growth-poses-challenge-us-stock-market-rally-2026-07-09/;False;2026-07-09T12:02:10.606000+02:00;https://www.reuters.com;2026-09-02T20:14:53.901936+02:00
499;9402fd41-6288-54c3-a81d-16b861dfcfaa;feds warsh faces challenge whether inflation is problem or not 2026 08 27;;https://www.reuters.com/business/feds-warsh-faces-challenge-whether-inflation-is-problem-or-not-2026-08-27/;https://www.reuters.com/business/feds-warsh-faces-challenge-whether-inflation-is-problem-or-not-2026-08-27/;False;2026-08-28T02:37:29.372000+02:00;https://www.reuters.com;2026-08-31T17:46:35.871000+02:00
500;941d5b60-571c-5a65-a525-18f6e0c28866;iran says it will escalate if us does not honour deal within weeks 2026 08 17;;https://www.reuters.com/world/middle-east/iran-says-it-will-escalate-if-us-does-not-honour-deal-within-weeks-2026-08-17/;https://www.reuters.com/world/middle-east/iran-says-it-will-escalate-if-us-does-not-honour-deal-within-weeks-2026-08-17/;False;2026-08-17T15:42:01.396000+02:00;https://www.reuters.com;2026-09-01T18:09:50.810537+02:00
501;94218ae7-8dd7-5058-bdf1-528b8c72b55b;us treasury broaden scope secondary sanctions iran source says 2026 08 24;;https://www.reuters.com/world/middle-east/us-treasury-broaden-scope-secondary-sanctions-iran-source-says-2026-08-24/;https://www.reuters.com/world/middle-east/us-treasury-broaden-scope-secondary-sanctions-iran-source-says-2026-08-24/;False;2026-08-25T08:03:21.056000+02:00;https://www.reuters.com;2026-09-01T18:12:43.946311+02:00
502;94561f5c-38bd-5064-897d-9a8f68bd1f31;g20 host us pushes growth agenda allay debt market concerns 2026 08 31;;https://www.reuters.com/world/china/g20-host-us-pushes-growth-agenda-allay-debt-market-concerns-2026-08-31/;https://www.reuters.com/world/china/g20-host-us-pushes-growth-agenda-allay-debt-market-concerns-2026-08-31/;False;2026-08-31T18:44:52.635000+02:00;https://www.reuters.com;2026-08-31T21:08:42.093567+02:00
503;94f4ea16-7607-5994-b9b9-297fd39f89f1;moscow vows avoid airspace disruption despite zelenskiys aviation warning 2026 09 02;;https://www.reuters.com/world/europe/moscow-vows-avoid-airspace-disruption-despite-zelenskiys-aviation-warning-2026-09-02/;https://www.reuters.com/world/europe/moscow-vows-avoid-airspace-disruption-despite-zelenskiys-aviation-warning-2026-09-02/;False;2026-09-02T15:21:32.864000+02:00;https://www.reuters.com;2026-09-02T15:48:37.636024+02:00
504;95708831-5131-57b4-a686-52b9e2aae19e;multiple deaths after uk police car crash police say 2026 08 22;;https://www.reuters.com/world/uk/multiple-deaths-after-uk-police-car-crash-police-say-2026-08-22/;https://www.reuters.com/world/uk/multiple-deaths-after-uk-police-car-crash-police-say-2026-08-22/;False;2026-08-22T17:53:16.549000+02:00;https://www.reuters.com;2026-08-23T18:16:19.278126+02:00
505;95af9796-8ce5-5800-81d0-decfbd6fd92b;us expected approve expanded biofuel waivers early monday sources say 2026 08 31;;https://www.reuters.com/legal/litigation/us-expected-approve-expanded-biofuel-waivers-early-monday-sources-say-2026-08-31/;https://www.reuters.com/legal/litigation/us-expected-approve-expanded-biofuel-waivers-early-monday-sources-say-2026-08-31/;False;2026-08-31T13:46:27.847000+02:00;https://www.reuters.com;2026-08-31T15:28:34.247320+02:00
506;95df301e-e515-546d-895e-8f8e96aeebb7;us enters into oil agreement with venezuela trump says 2026 08 28;;https://www.reuters.com/business/energy/us-enters-into-oil-agreement-with-venezuela-trump-says-2026-08-28/;https://www.reuters.com/business/energy/us-enters-into-oil-agreement-with-venezuela-trump-says-2026-08-28/;False;2026-08-29T12:21:27.619000+02:00;https://www.reuters.com;2026-08-31T09:34:11.960605+02:00
507;95f35ce4-e34e-564a-94a1-8c6659cc88b5;shein set raise 17 billion hong kong ipo sources say 2026 08 27;;https://www.reuters.com/business/retail-consumer/shein-set-raise-17-billion-hong-kong-ipo-sources-say-2026-08-27/;https://www.reuters.com/business/retail-consumer/shein-set-raise-17-billion-hong-kong-ipo-sources-say-2026-08-27/;False;2026-08-27T16:53:51.680000+02:00;https://www.reuters.com;2026-08-31T17:40:09.477586+02:00
508;9640d673-afb4-56d3-9395-319d209ea07d;belgiums biggest wildfire record heads towards germany 2026 08 16;;https://www.reuters.com/business/environment/belgiums-biggest-wildfire-record-heads-towards-germany-2026-08-16/;https://www.reuters.com/business/environment/belgiums-biggest-wildfire-record-heads-towards-germany-2026-08-16/;False;2026-08-16T18:28:28.393000+02:00;https://www.reuters.com;2026-08-26T12:05:30.486866+02:00
509;970e88fa-1d19-519c-bf1e-3c7511c874b6;us fiscal hole has an ai problem its core 2026 08 25;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/us-fiscal-hole-has-an-ai-problem-its-core-2026-08-25/;https://www.reuters.com/commentary/reuters-open-interest/us-fiscal-hole-has-an-ai-problem-its-core-2026-08-25/;False;2026-08-25T12:01:17.111000+02:00;https://www.reuters.com;2026-08-26T12:02:13.984817+02:00
510;97227ce1-a499-5e7e-b03e-e23eec89a3c1;eus kallas says leipzig attack had hallmarks state sponsored terrorism 2026 09 02;;https://www.reuters.com/world/eus-kallas-says-leipzig-attack-had-hallmarks-state-sponsored-terrorism-2026-09-02/;https://www.reuters.com/world/eus-kallas-says-leipzig-attack-had-hallmarks-state-sponsored-terrorism-2026-09-02/;False;2026-09-02T11:40:14.286000+02:00;https://www.reuters.com;2026-09-02T11:58:56.657789+02:00
511;97900582-7304-5f18-a12a-d9b03aa0ca5c;british firm offers restart mothballed australian manganese smelter 2026 08 24;;https://www.reuters.com/business/energy/british-firm-offers-restart-mothballed-australian-manganese-smelter-2026-08-24/;https://www.reuters.com/business/energy/british-firm-offers-restart-mothballed-australian-manganese-smelter-2026-08-24/;False;2026-08-24T09:02:16.003000+02:00;https://www.reuters.com;2026-08-24T09:37:29.133510+02:00
512;97a65e79-1faa-56fe-9120-0afc48864a10;poland asks eu fine meta 250 million urges action against scams false ads 2026 08 27;;https://www.reuters.com/world/europe/poland-asks-eu-fine-meta-250-million-urges-action-against-scams-false-ads-2026-08-27/;https://www.reuters.com/world/europe/poland-asks-eu-fine-meta-250-million-urges-action-against-scams-false-ads-2026-08-27/;False;2026-08-27T09:56:46.759000+02:00;https://www.reuters.com;2026-08-27T10:23:41.144548+02:00
